Subclass,Superclass,labels
US Postal History Covers,United States Stamps,1
"Commercial Truck Ignition, Charging & Starting Components",Auto Parts & Accessories,1
Crane Trolleys,Crane Trolleys,1
US Native American Paintings & Drawings (1800-1934),Collectibles,1
Collectible Boy Scout Order of the Arrow Patches,Collectibles,1
Garage Door & Gate Opener Parts,Building & Hardware Supplies,1
Dodge Colt,eBay Motors,1
Other Lunging & Training Equipment,Equestrian Equipment,1
Commercial Truck Distributors,Auto Parts & Accessories,1
Tatting & Lacemaking Kits,Tatting & Lacemaking Tools & Supplies,1
TV Memorabilia Unsigned Original Scripts,TV Memorabilia Scripts,1
Goo Goo Dolls Memorabilia,Rock & Pop Artist (G) Memorabilia,1
Other Restaurant Tabletop Supplies,Other Restaurant Tabletop Supplies,1
Christmas Stockings & Hangers,Christmas Stockings & Hangers,1
"Other Hobby RC Engine/Motor, Exhaust & Fuel System Parts & Accessories",Hobby RC Model Vehicle Parts & Accessories,1
Coca-Cola Trays,Collectible Coca-Cola Advertising,1
Hand Embroidery Cloth & Canvas,Embroidery & Cross Stitch Supplies,1
Other Football Clothing & Accessories,"Football Clothing, Shoes & Accessories",1
Roller Hockey Skates,Sporting Goods,1
Table Tennis Postal Stamps,Topical Postal Stamps,1
"ATV, Side-by-Side & UTV Engine Rebuild Kits & Components",eBay Motors,1
TV Memorabilia Signed Original Scripts,Entertainment Memorabilia,1
Outboard Engine Rigging,Outboard Engine Rigging,1
European Stamp Collections & Lots,European Stamp Collections & Lots,1
Machine Knitting Patterns,Crocheting & Knitting Tools & Supplies,1
Chainsaws,Home & Garden,1
Chihuahua Collectibles,Chihuahua Collectibles,1
Youth Soccer Shoes & Cleats,Soccer Shoes & Cleats,1
Industrial Plasma Cutter Torches & Bodies,Welding & Soldering Equipment,1
Popcorn Makers,Home & Garden,1
Camping Ovens,Sporting Goods,1
Collectible Obsolete Canada Police Badges,Collectibles,1
Hunting Decoys,Sporting Goods,1
Teddy Bear Making Supplies,"Teddy Bears, Clothing & Accessories",1
Warhammer 40K Spare Bits & Pieces,Miniatures & War Games,1
"Fishing Coats, Jackets & Vests","Fishing Coats, Jackets & Vests",1
Australian Victoria Stamps,Australian State & Territory Stamps,1
"Coffee, Tea & Espresso Makers","Kitchen, Dining & Bar Supplies",1
Petit Basset Griffon Vendéen Collectibles,Petit Basset Griffon Vendéen Collectibles,1
Sportsman & Bracket Drag Racing Parts,Drag Racing Parts,1
Horse Stable Accessories,Sporting Goods,1
Little Tikes Dollhouse Size Preschool Toys,Preschool Toys & Pretend Play,1
Collectible Stockings & Hangers,Collectibles,1
Antique Maritime Wheels,Maritime Antiques,1
Car & Truck Fan & Shroud Assemblies,Car & Truck Fan & Shroud Assemblies,1
Commercial Truck Hoods,Auto Parts & Accessories,1
Models & Kits Parts,Toy Models & Kits,1
Warehouse Drum Trucks & Hand Trucks,Warehouse Carts & Trucks,1
Commercial Refrigerated Display Cases,Commercial Refrigerated Display Cases,1
Gas Airsoft Pistols,Airsoft Equipment,1
Kids' Dance Totes & Duffel Bags,"Clothing, Shoes & Accessories",1
Cambodian Paper Money,World Paper Money,1
Dental Lasers,"Medical & Lab Equipment, Devices",1
Personal Watercraft Covers,Personal Watercraft Accessories & Gear,1
Vintage Golf Clubs & Shafts,Golf Equipment,1
Bahrain Stamps (1971-Now),Middle Eastern Stamps,1
"Industrial Paint, Coatings & Supplies","Industrial Paint, Coatings & Supplies",1
Archery Equipment,Archery Equipment,1
Pearl Jam Memorabilia,Rock & Pop Artist (P) Memorabilia,1
Dog Oral Hygiene Supplies,Dog Health Care Supplies,1
Collectible Current Pez Dispensers,Collectible Current Pez Dispensers,1
Transducer Probes,Transducer Probes,1
Gin,Home & Garden,1
Industrial Central Furnaces,Industrial HVAC Systems,1
Washer & Dryer Parts,Washer & Dryer Parts,1
Outboard Electrical Systems,Boat Parts,1
Collectible Harley-Davidson Lighters,Collectible Harley-Davidson Lighters,1
Motorcycle & Scooter Exhaust Pipes & Tips,eBay Motors,1
Industrial Folding & Step Ladders,Industrial Folding & Step Ladders,1
Signal Analyzers & Spectrum Analyzers,Signal Analyzers & Spectrum Analyzers,1
Projector Screens,Projectors & Presentation Equipment,1
Vintage Tubas,Musical Instruments & Gear,1
Porsche Carrera GT,eBay Motors,1
Commercial Booster Water Heater Parts & Accessories,Commercial Booster Water Heater Parts & Accessories,1
Collectible Hawaiian Apparel,Collectible Hawaiian Apparel,1
Industrial Die Adapters & Holders,Workholding & Toolholding Supplies,1
Other Automobilia,Collectibles,1
"ATV, Side-by-Side & UTV Fuel Hoses, Lines & Pipes","ATV, Side-by-Side & UTV Fuel Hoses, Lines & Pipes",1
Collectible African Masks (1900-Now),Collectibles,1
Industrial Plasma Cutters,Industrial Plasma Cutters,1
Reproduction Civil War Photographs,Militaria,1
Other Garden Watering Equipment,"Yard, Garden & Outdoor Living Items",1
US First Day Covers (1991-2000),United States Stamps,1
Movie Pressbooks (1940-1949),Entertainment Memorabilia,1
Entomology & Real Insect Collectibles,Entomology & Real Insect Collectibles,1
"Other Computers, Tablets & Network Equipment, Parts & Accessories","Other Computers, Tablets & Network Equipment, Parts & Accessories",1
Llama Collectibles,Animal Collectibles,1
Contemporary Disney Apparel & Accessories (1968-Now),Collectibles,1
Coca-Cola Plush & Stuffed Animals,Collectibles,1
Projector Transparency Film,Office Equipment & Supplies,1
Willys Cars & Trucks,Willys Cars & Trucks,1
Mercedes-Benz 300-Series,Mercedes-Benz 300-Series,1
Motorcycle & Scooter Accessory Mounts,eBay Motors,1
Collectible Parker Rollerball Pens,Collectibles,1
Poison Memorabilia,Music Memorabilia,1
Nohohon Toys,Nohohon Toys,1
Computer Printers,"Computer Printers, Scanners & Supplies",1
Vintage Rangefinder Cameras,Vintage Rangefinder Cameras,1
Aurora Stuffed Animals,Stuffed Animals,1
"Dog Dishes, Feeders & Fountains",Dog Supplies,1
Embedded Processors & Controllers,Electrical Equipment & Supplies,1
Car & Truck Lift Kits & Parts,Car & Truck Lift Kits & Parts,1
Goofy Patches & Pins (1968-Now),Collectibles,1
Candle Making & Soap Making Dyes & Pigments,Candle Making & Soap Making Dyes & Pigments,1
Cabinet Hardware,Building & Hardware Supplies,1
Bacardi Advertising,Bacardi Advertising,1
Stocks & Bonds fro the Americas (Non-US),World Stocks & Bonds,1
Burn-in Equipment,"CNC, Metalworking & Manufacturing",1
Vintage & Antique Findings & Stampings,Vintage & Antique Jewelry,1
Virgin Atlantic Collectibles,Virgin Atlantic Collectibles,1
Vintage Sports Cups & Mugs,Vintage Sports Memorabilia,1
Other Rotary & Linear Motion,Other Rotary & Linear Motion,1
Rotary Actuators,Rotary & Linear Motion,1
Original Vietnam War Maps,Vietnam War Collectibles,1
Paper Craft Supplies,Art & Craft Supplies,1
Globe Valves,Valves & Manifolds,1
Bowhunting Equipment,Sporting Goods,1
Aviation Collectibles,Aviation Collectibles,1
Postal Stamp Publications,Stamps,1
Push Up Stands,"Fitness, Running & Yoga Equipment",1
Telescope Filters,Cameras & Photo,1
Tunisia Coins,African Coins,1
Auto Performance Brake Master Cylinders & Balance Bars,"Auto Performance Chassis, Suspension & Brakes",1
Girls' Costumes,"Clothing, Shoes & Accessories",1
"ATV, Side-by-Side & UTV Timing Belts & Chains","ATV, Side-by-Side & UTV Timing Components & Kits",1
Car & Truck Ignition Points,Car & Truck Ignition Points,1
"ATV, Side-by-Side & UTV Clutch Springs",Auto Parts & Accessories,1
Industrial MIG Guns & Torches,Business & Industrial,1
Chip & Dale Patches & Pins (1968-Now),Chip & Dale Patches & Pins (1968-Now),1
Sewing Buckles & Straps,Art & Craft Supplies,1
Women's Shapewear,Women's Intimates & Sleep,1
Original WW2 Collectible US Posters & Prints,Original WW II Period Items,1
"Electrocomponent Inductors, Coils & Filters",Business & Industrial,1
Dog Food,Dog Supplies,1
Other Home & Garden Items,Home & Garden,1
Diesel Pressure Washers,Business & Industrial,1
US Small Size Paper Money Notes,US Small Size Paper Money Notes,1
Model Railroad Parts & Spares,Toys & Hobbies,1
Antique Chinese Figurines & Statues,Chinese Antiques,1
Pool Chemicals & Testing Supplies,Home & Garden,1
Linear Actuator Controls,Linear Actuator Controls,1
Artists' Oil Paint,Art Supplies,1
Peter Pan Figurines (1968-Now),Contemporary Disney Collectibles (1968-Now),1
McDonald's Plates,Collectible McDonald's Advertising,1
Martial Arts Swords,Boxing & MMA Equipment,1
Commercial Truck Glass Seals,Commercial Truck Glass,1
Antique Maritime Cannons & Cannon Balls,Antique Maritime Cannons & Cannon Balls,1
Other Auxiliary Process Equipment,Business & Industrial,1
"ATV, Side-by-Side & UTV Instrument Wiring Harnesses, Cables & Connectors","ATV, Side-by-Side & UTV Instrument Wiring Harnesses, Cables & Connectors",1
Other Restaurant Uniforms,Other Restaurant Uniforms,1
Glass & Mosaic Kits & Patterns,Glass Art & Mosaic Supplies,1
Solar Wires & Cables,Solar Wires & Cables,1
Archery Tools,Sporting Goods,1
Fishing Gloves,Fishing Gloves,1
Collectible Hawaiian Signs,Collectibles,1
Rotary & Linear Motion,Industrial Automation & Motion Controls,1
Snowmobile Jackets & Bibs,Auto Parts & Accessories,1
Commercial Truck Transfer Cases,Auto Parts & Accessories,1
Fluid Filtration Equipment & Supplies,Business & Industrial,1
"RV, Trailer & Camper Air Conditioner Parts",Auto Parts & Accessories,1
Plymouth Duster,Plymouth Cars & Trucks,1
Other Motorcycle & Scooter Suspension & Handling,Motorcycle & Scooter Suspension & Handling,1
Car & Truck HVAC Blower Module & Resistor,Auto Parts & Accessories,1
Commercial Cooking Pots,Commercial Kitchen Equipment,1
String Instrument Strings,Musical Instruments & Gear,1
Dhols,Musical Instruments & Gear,1
Canadian Back of Book Stamps,Stamps,1
Car & Truck A/C Expansion Valves,Car & Truck Parts & Accessories,1
Ice Pop Molds,Kitchen Tools & Gadgets,1
Collectible Judaic Mezuzahs & Scrolls,Religion & Spirituality Collectibles,1
Other Car & Truck Parking Assistance,Auto Parts & Accessories,1
Industrial Ball Bearings & Roller Bearings,Business & Industrial,1
Dodge Lancer,Cars & Trucks,1
"Bridal Slips, Petticoats & Hoops","Bridal Slips, Petticoats & Hoops",1
Billiard Cue Cases,Indoor Games,1
Fencing Gloves,Sporting Goods,1
Abrasive Backing Pads,Power Tool & Air Tool Abrasives,1
Numbing Creams and Tattoo Aftercare,Health & Beauty,1
Veterinary Medicine Collectibles,Collectible Historical Memorabilia,1
Other Lacrosse Gear,Sporting Goods,1
Bug Zappers,Insect Traps & Lures,1
Burn-in Equipment,Semiconductor & PCB Manufacturing Equipment,1
Compressed Air Filters,Business & Industrial,1
Mercedes-Benz CLA-Class,Cars & Trucks,1
Collectible Distillery Advertising,Collectible Distillery Advertising,1
Pickle & Condiment Advertising,Pickle & Condiment Advertising,1
Tap Dance Shoes,Dance Specialty Clothing,1
New Zealand Stamps,Stamps,1
US Postal Stamp Plate Blocks & Multiples,Stamps,1
"Commercial Gelatin Shot Racks, Syringes & Kits",Commercial Bar & Beverage Equipment,1
Car & Truck Brake Boosters,Car & Truck Brake Boosters,1
Single Tarot Cards,Tarot Cards,1
Automotive Repair Kits,eBay Motors,1
Collectible Scrapbooks,Collectible Scrapbooks,1
"UFO, Area 51 & Roswell Collectibles","UFO, Area 51 & Roswell Collectibles",1
Diecast & Toy Vehicle Dioramas,Toys & Hobbies,1
